1988 Q1,50.8,01/01/1988
1988 Q2,51.5,01/03/1988
1988 Q3,52.3,01/06/1988
1988 Q4,53.3,01/09/1988
1989 Q1,52.9,01/01/1989
1989 Q2,53.5,01/03/1989
1989 Q3,53.3,01/06/1989
1989 Q4,53.9,01/09/1989
1990 Q1,54.3,01/01/1990
1990 Q2,54.3,01/03/1990
1990 Q3,54.2,01/06/1990
1990 Q4,53.6,01/09/1990
1991 Q1,53.6,01/01/1991
1991 Q2,53.1,01/03/1991
1991 Q3,53.2,01/06/1991
1991 Q4,52.8,01/09/1991
1992 Q1,52.9,01/01/1992
1992 Q2,53.3,01/03/1992
1992 Q3,53.1,01/06/1992
1992 Q4,53.3,01/09/1992
1993 Q1,54.1,01/01/1993
1993 Q2,54.2,01/03/1993
1993 Q3,54.4,01/06/1993
1993 Q4,55.1,01/09/1993
1994 Q1,55.5,01/01/1994
1994 Q2,55.8,01/03/1994
1994 Q3,56.3,01/06/1994
1994 Q4,56.4,01/09/1994
1995 Q1,55.9,01/01/1995
1995 Q2,56,01/03/1995
1995 Q3,56.2,01/06/1995
1995 Q4,56.7,01/09/1995
1996 Q1,56.9,01/01/1996
1996 Q2,58.1,01/03/1996
1996 Q3,58.4,01/06/1996
1996 Q4,59,01/09/1996
1997 Q1,59.5,01/01/1997
1997 Q2,60.4,01/03/1997
1997 Q3,60.6,01/06/1997
1997 Q4,61.3,01/09/1997
1998 Q1,61.6,01/01/1998
1998 Q2,61.9,01/03/1998
1998 Q3,62,01/06/1998
1998 Q4,61.8,01/09/1998
1999 Q1,62.4,01/01/1999
1999 Q2,63.2,01/03/1999
1999 Q3,63.7,01/06/1999
1999 Q4,64.4,01/09/1999
2000 Q1,65.3,01/01/2000
2000 Q2,65.1,01/03/2000
2000 Q3,65.9,01/06/2000
2000 Q4,66.7,01/09/2000
2001 Q1,68.5,01/01/2001
2001 Q2,69.9,01/03/2001
2001 Q3,70.9,01/06/2001
2001 Q4,72.4,01/09/2001
2002 Q1,73.6,01/01/2002
2002 Q2,74.7,01/03/2002
2002 Q3,75.3,01/06/2002
2002 Q4,75.9,01/09/2002
2003 Q1,75.5,01/01/2003
2003 Q2,76.3,01/03/2003
2003 Q3,77,01/06/2003
2003 Q4,77.8,01/09/2003
2004 Q1,79.8,01/01/2004
2004 Q2,81.1,01/03/2004
2004 Q3,81.7,01/06/2004
2004 Q4,81.8,01/09/2004
2005 Q1,81.9,01/01/2005
2005 Q2,81.6,01/03/2005
2005 Q3,82,01/06/2005
2005 Q4,83,01/09/2005
2006 Q1,82.9,01/01/2006
2006 Q2,83.9,01/03/2006
2006 Q3,84.1,01/06/2006
2006 Q4,85.3,01/09/2006
2007 Q1,85.5,01/01/2007
2007 Q2,86.3,01/03/2007
2007 Q3,86.9,01/06/2007
2007 Q4,86.7,01/09/2007
2008 Q1,87.7,01/01/2008
2008 Q2,87.3,01/03/2008
2008 Q3,86.2,01/06/2008
2008 Q4,85.9,01/09/2008
2009 Q1,85.9,01/01/2009
2009 Q2,87,01/03/2009
2009 Q3,87.7,01/06/2009
2009 Q4,87.9,01/09/2009
2010 Q1,86.6,01/01/2010
2010 Q2,87.7,01/03/2010
2010 Q3,87.8,01/06/2010
2010 Q4,87,01/09/2010
2011 Q1,87.1,01/01/2011
2011 Q2,86.7,01/03/2011
2011 Q3,86.4,01/06/2011
2011 Q4,86.9,01/09/2011
2012 Q1,87.4,01/01/2012
2012 Q2,87.4,01/03/2012
2012 Q3,87.9,01/06/2012
2012 Q4,87.9,01/09/2012
2013 Q1,88.1,01/01/2013
2013 Q2,88.5,01/03/2013
2013 Q3,89.7,01/06/2013
2013 Q4,89.9,01/09/2013
2014 Q1,91,01/01/2014
2014 Q2,92.3,01/03/2014
2014 Q3,92.4,01/06/2014
2014 Q4,94.1,01/09/2014
2015 Q1,94.6,01/01/2015
2015 Q2,96,01/03/2015
2015 Q3,96,01/06/2015
2015 Q4,96.3,01/09/2015
2016 Q1,97.9,01/01/2016
2016 Q2,99.4,01/03/2016
2016 Q3,100.7,01/06/2016
2016 Q4,102,01/09/2016
2017 Q1,101.2,01/01/2017
2017 Q2,101.9,01/03/2017
2017 Q3,102.5,01/06/2017
2017 Q4,103.1,01/09/2017
2018 Q1,102.8,01/01/2018
2018 Q2,104.8,01/03/2018
2018 Q3,106.3,01/06/2018
2018 Q4,106.2,01/09/2018
2019 Q1,107.7,01/01/2019
